Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
9149,53.673,249.0,0.004,53.673,53.673
9150,53.673,249.0,0.004,53.673,53.673
9151,53.673,249.0,0.004,53.673,53.673
9152,53.673,249.0,0.004,53.673,53.673
9153,53.673,249.0,0.004,53.673,53.673
9154,53.673,249.0,0.004,53.673,53.673
9155,53.673,249.0,0.004,53.673,53.673
9156,53.673,249.0,0.004,53.673,53.673
9157,53.673,249.0,0.004,53.673,53.673
9158,53.673,249.0,0.004,53.673,53.673
9159,53.673,249.0,0.004,53.673,53.673
9160,53.673,249.0,0.004,53.673,53.673
9161,53.673,249.0,0.004,53.673,53.673
9162,53.673,249.0,0.004,53.673,53.673
9163,53.673,249.0,0.004,53.673,53.673
9164,53.673,249.0,0.004,53.673,53.673
9165,53.673,249.0,0.004,53.673,53.673
9166,53.673,249.0,0.004,53.673,53.673
9167,53.673,249.0,0.004,53.673,53.673
9168,53.673,249.0,0.004,53.673,53.673
9169,53.673,249.0,0.004,53.673,53.673
9170,53.673,249.0,0.004,53.673,53.673
9171,53.673,249.0,0.004,53.673,53.673
9172,53.673,249.0,0.004,53.673,53.673
9173,53.673,249.0,0.004,53.673,53.673
9174,53.673,249.0,0.004,53.673,53.673
9175,53.673,249.0,0.004,53.673,53.673
9176,53.673,249.0,0.004,53.673,53.673
9177,53.673,249.0,0.004,53.673,53.673
9178,53.673,249.0,0.004,53.673,53.673
9179,53.673,249.0,0.004,53.673,53.673
9180,53.673,249.0,0.004,53.673,53.673
9181,53.673,249.0,0.004,53.673,53.673
9182,53.673,249.0,0.004,53.673,53.673
9183,53.673,249.0,0.004,53.673,53.673
9184,53.673,249.0,0.004,53.673,53.673
9185,53.673,249.0,0.004,53.673,53.673
9186,53.673,249.0,0.004,53.673,53.673
9187,53.673,249.0,0.004,53.673,53.673
9188,53.673,249.0,0.004,53.673,53.673
9189,53.673,249.0,0.004,53.673,53.673
9190,53.673,249.0,0.004,53.673,53.673
9191,53.673,249.0,0.004,53.673,53.673
9192,53.673,249.0,0.004,53.673,53.673
9193,53.673,249.0,0.004,53.673,53.673
9194,53.673,249.0,0.004,53.673,53.673
9195,53.673,249.0,0.004,53.673,53.673
9196,53.673,249.0,0.004,53.673,53.673
9197,53.673,249.0,0.004,53.673,53.673
9198,53.673,249.0,0.004,53.673,53.673
9199,53.673,249.0,0.004,53.673,53.673
9200,53.673,249.0,0.004,53.673,53.673
9201,53.673,249.0,0.004,53.673,53.673
9202,53.673,249.0,0.004,53.673,53.673
9203,53.673,249.0,0.004,53.673,53.673
9204,53.673,249.0,0.004,53.673,53.673
9205,53.673,249.0,0.004,53.673,53.673
9206,53.673,249.0,0.004,53.673,53.673
9207,53.673,249.0,0.004,53.673,53.673
9208,53.673,249.0,0.004,53.673,53.673
9209,53.673,249.0,0.004,53.673,53.673
9210,53.673,249.0,0.004,53.673,53.673
9211,53.673,249.0,0.004,53.673,53.673
9212,53.673,249.0,0.004,53.673,53.673
9213,53.673,249.0,0.004,53.673,53.673
9214,53.673,249.0,0.004,53.673,53.673
9215,53.673,249.0,0.004,53.673,53.673
9216,53.673,249.0,0.004,53.673,53.673
9217,53.673,249.0,0.004,53.673,53.673
9218,53.673,249.0,0.004,53.673,53.673
9219,53.673,249.0,0.004,53.673,53.673
9220,53.673,249.0,0.004,53.673,53.673
9221,53.673,249.0,0.004,53.673,53.673
9222,53.673,249.0,0.004,53.673,53.673
9223,53.673,249.0,0.004,53.673,53.673
9224,53.673,249.0,0.004,53.673,53.673
9225,53.673,249.0,0.004,53.673,53.673
9226,53.673,249.0,0.004,53.673,53.673
9227,53.673,249.0,0.004,53.673,53.673
9228,53.673,249.0,0.004,53.673,53.673
9229,53.673,249.0,0.004,53.673,53.673
9230,53.673,249.0,0.004,53.673,53.673
9231,53.673,249.0,0.004,53.673,53.673
9232,53.673,249.0,0.004,53.673,53.673
9233,53.673,249.0,0.004,53.673,53.673
9234,53.673,249.0,0.004,53.673,53.673
9235,53.673,249.0,0.004,53.673,53.673
9236,53.673,249.0,0.004,53.673,53.673
9237,53.673,249.0,0.004,53.673,53.673
9238,53.673,249.0,0.004,53.673,53.673
9239,53.673,249.0,0.004,53.673,53.673
9240,53.673,249.0,0.004,53.673,53.673
9241,53.673,249.0,0.004,53.673,53.673
9242,53.673,249.0,0.004,53.673,53.673
9243,53.673,249.0,0.004,53.673,53.673
9244,53.673,249.0,0.004,53.673,53.673
9245,53.673,249.0,0.004,53.673,53.673
9246,53.673,249.0,0.004,53.673,53.673
9247,53.673,249.0,0.004,53.673,53.673
9248,53.673,249.0,0.004,53.673,53.673
9249,53.673,249.0,0.004,53.673,53.673
9250,53.673,249.0,0.004,53.673,53.673
9251,53.673,249.0,0.004,53.673,53.673
9252,53.673,249.0,0.004,53.673,53.673
9253,53.673,249.0,0.004,53.673,53.673
9254,53.673,249.0,0.004,53.673,53.673
9255,53.673,249.0,0.004,53.673,53.673
9256,53.673,249.0,0.004,53.673,53.673
9257,53.673,249.0,0.004,53.673,53.673
9258,53.673,249.0,0.004,53.673,53.673
9259,53.673,249.0,0.004,53.673,53.673
9260,53.673,249.0,0.004,53.673,53.673
9261,53.673,249.0,0.004,53.673,53.673
9262,53.673,249.0,0.004,53.673,53.673
9263,53.673,249.0,0.004,53.673,53.673
9264,53.673,249.0,0.004,53.673,53.673
9265,53.673,249.0,0.004,53.673,53.673
9266,53.673,249.0,0.004,53.673,53.673
9267,53.673,249.0,0.004,53.673,53.673
9268,53.673,249.0,0.004,53.673,53.673
9269,53.673,249.0,0.004,53.673,53.673
9270,53.673,249.0,0.004,53.673,53.673
9271,53.673,249.0,0.004,53.673,53.673
9272,53.673,249.0,0.004,53.673,53.673
9273,53.673,249.0,0.004,53.673,53.673
9274,53.673,249.0,0.004,53.673,53.673
9275,53.673,249.0,0.004,53.673,53.673
9276,53.673,249.0,0.004,53.673,53.673
9277,53.673,249.0,0.004,53.673,53.673
9278,53.673,249.0,0.004,53.673,53.673
9279,53.673,249.0,0.004,53.673,53.673
9280,53.673,249.0,0.004,53.673,53.673
9281,53.673,249.0,0.004,53.673,53.673
9282,53.673,249.0,0.004,53.673,53.673
9283,53.673,249.0,0.004,53.673,53.673
9284,53.673,249.0,0.004,53.673,53.673
9285,53.673,249.0,0.004,53.673,53.673
9286,53.673,249.0,0.004,53.673,53.673
9287,53.673,249.0,0.004,53.673,53.673
9288,53.673,249.0,0.004,53.673,53.673
9289,53.673,249.0,0.004,53.673,53.673
9290,53.673,249.0,0.004,53.673,53.673
9291,53.673,249.0,0.004,53.673,53.673
9292,53.673,249.0,0.004,53.673,53.673
9293,53.673,249.0,0.004,53.673,53.673
9294,53.673,249.0,0.004,53.673,53.673
9295,53.673,249.0,0.004,53.673,53.673
9296,53.673,249.0,0.004,53.673,53.673
9297,53.673,249.0,0.004,53.673,53.673
9298,53.673,249.0,0.004,53.673,53.673
9299,53.673,249.0,0.004,53.673,53.673
9300,53.673,249.0,0.004,53.673,53.673
9301,53.673,249.0,0.004,53.673,53.673
9302,53.673,249.0,0.004,53.673,53.673
9303,53.673,249.0,0.004,53.673,53.673
9304,53.673,249.0,0.004,53.673,53.673
9305,53.673,249.0,0.004,53.673,53.673
9306,53.673,249.0,0.004,53.673,53.673
9307,53.673,249.0,0.004,53.673,53.673
9308,53.673,249.0,0.004,53.673,53.673
9309,53.673,249.0,0.004,53.673,53.673
9310,53.673,249.0,0.004,53.673,53.673
9311,53.673,249.0,0.004,53.673,53.673
9312,53.673,249.0,0.004,53.673,53.673
9313,53.673,249.0,0.004,53.673,53.673
9314,53.673,249.0,0.004,53.673,53.673
9315,53.673,249.0,0.004,53.673,53.673
9316,53.673,249.0,0.004,53.673,53.673
9317,53.673,249.0,0.004,53.673,53.673
9318,53.673,249.0,0.004,53.673,53.673
9319,53.673,249.0,0.004,53.673,53.673
9320,53.673,249.0,0.004,53.673,53.673
9321,53.673,249.0,0.004,53.673,53.673
9322,53.673,249.0,0.004,53.673,53.673
9323,53.673,249.0,0.004,53.673,53.673
9324,53.673,249.0,0.004,53.673,53.673
9325,53.673,249.0,0.004,53.673,53.673
9326,53.673,249.0,0.004,53.673,53.673
9327,53.673,249.0,0.004,53.673,53.673
9328,53.673,249.0,0.004,53.673,53.673
9329,53.673,249.0,0.004,53.673,53.673
9330,53.673,249.0,0.004,53.673,53.673
9331,53.673,249.0,0.004,53.673,53.673
9332,53.673,249.0,0.004,53.673,53.673
9333,53.673,249.0,0.004,53.673,53.673
9334,53.673,249.0,0.004,53.673,53.673
9335,53.673,249.0,0.004,53.673,53.673
9336,53.673,249.0,0.004,53.673,53.673
9337,53.673,249.0,0.004,53.673,53.673
9338,53.673,249.0,0.004,53.673,53.673
9339,53.673,249.0,0.004,53.673,53.673
9340,53.673,249.0,0.004,53.673,53.673
9341,53.673,249.0,0.004,53.673,53.673
9342,53.673,249.0,0.004,53.673,53.673
9343,53.673,249.0,0.004,53.673,53.673
9344,53.673,249.0,0.004,53.673,53.673
9345,53.673,249.0,0.004,53.673,53.673
9346,53.673,249.0,0.004,53.673,53.673
9347,53.673,249.0,0.004,53.673,53.673
9348,53.673,249.0,0.004,53.673,53.673
9349,53.673,249.0,0.004,53.673,53.673
9350,53.673,249.0,0.004,53.673,53.673
9351,53.673,249.0,0.004,53.673,53.673
9352,53.673,249.0,0.004,53.673,53.673
9353,53.673,249.0,0.004,53.673,53.673
9354,53.673,249.0,0.004,53.673,53.673
9355,53.673,249.0,0.004,53.673,53.673
9356,53.673,249.0,0.004,53.673,53.673
9357,53.673,249.0,0.004,53.673,53.673
9358,53.673,249.0,0.004,53.673,53.673
9359,53.673,249.0,0.004,53.673,53.673
9360,53.673,249.0,0.004,53.673,53.673
9361,53.673,249.0,0.004,53.673,53.673
9362,53.673,249.0,0.004,53.673,53.673
9363,53.673,249.0,0.004,53.673,53.673
9364,53.673,249.0,0.004,53.673,53.673
9365,53.673,249.0,0.004,53.673,53.673
9366,53.673,249.0,0.004,53.673,53.673
9367,53.673,249.0,0.004,53.673,53.673
9368,53.673,249.0,0.004,53.673,53.673
9369,53.673,249.0,0.004,53.673,53.673
9370,53.673,249.0,0.004,53.673,53.673
9371,53.673,249.0,0.004,53.673,53.673
9372,53.673,249.0,0.004,53.673,53.673
9373,53.673,249.0,0.004,53.673,53.673
9374,53.673,249.0,0.004,53.673,53.673
9375,53.673,249.0,0.004,53.673,53.673
9376,53.673,249.0,0.004,53.673,53.673
9377,53.673,249.0,0.004,53.673,53.673
9378,53.673,249.0,0.004,53.673,53.673
9379,53.673,249.0,0.004,53.673,53.673
9380,53.673,249.0,0.004,53.673,53.673
9381,53.673,249.0,0.004,53.673,53.673
9382,53.673,249.0,0.004,53.673,53.673
9383,53.673,249.0,0.004,53.673,53.673
9384,53.673,249.0,0.004,53.673,53.673
9385,53.673,249.0,0.004,53.673,53.673
9386,53.673,249.0,0.004,53.673,53.673
9387,53.673,249.0,0.004,53.673,53.673
9388,53.673,249.0,0.004,53.673,53.673
9389,53.673,249.0,0.004,53.673,53.673
9390,53.673,249.0,0.004,53.673,53.673
9391,53.673,249.0,0.004,53.673,53.673
9392,53.673,249.0,0.004,53.673,53.673
9393,53.673,249.0,0.004,53.673,53.673
9394,53.673,249.0,0.004,53.673,53.673
9395,53.673,249.0,0.004,53.673,53.673
9396,53.673,249.0,0.004,53.673,53.673
9397,53.673,249.0,0.004,53.673,53.673
9398,53.673,249.0,0.004,53.673,53.673
9399,53.673,249.0,0.004,53.673,53.673
9400,53.673,249.0,0.004,53.673,53.673
9401,53.673,249.0,0.004,53.673,53.673
9402,53.673,249.0,0.004,53.673,53.673
9403,53.673,249.0,0.004,53.673,53.673
9404,53.673,249.0,0.004,53.673,53.673
9405,53.673,249.0,0.004,53.673,53.673
9406,53.673,249.0,0.004,53.673,53.673
9407,53.673,249.0,0.004,53.673,53.673
9408,53.673,249.0,0.004,53.673,53.673
9409,53.673,249.0,0.004,53.673,53.673
9410,53.673,249.0,0.004,53.673,53.673
9411,53.673,249.0,0.004,53.673,53.673
9412,53.673,249.0,0.004,53.673,53.673
9413,53.673,249.0,0.004,53.673,53.673
9414,53.673,249.0,0.004,53.673,53.673
9415,53.673,249.0,0.004,53.673,53.673
9416,53.673,249.0,0.004,53.673,53.673
9417,53.673,249.0,0.004,53.673,53.673
9418,53.673,249.0,0.004,53.673,53.673
9419,53.673,249.0,0.004,53.673,53.673
9420,53.673,249.0,0.004,53.673,53.673
9421,53.673,249.0,0.004,53.673,53.673
9422,53.673,249.0,0.004,53.673,53.673
9423,53.673,249.0,0.004,53.673,53.673
9424,53.673,249.0,0.004,53.673,53.673
9425,53.673,249.0,0.004,53.673,53.673
9426,53.673,249.0,0.004,53.673,53.673
9427,53.673,249.0,0.004,53.673,53.673
9428,53.673,249.0,0.004,53.673,53.673
9429,53.673,249.0,0.004,53.673,53.673
9430,53.673,249.0,0.004,53.673,53.673
9431,53.673,249.0,0.004,53.673,53.673
9432,53.673,249.0,0.004,53.673,53.673
9433,53.673,249.0,0.004,53.673,53.673
9434,53.673,249.0,0.004,53.673,53.673
9435,53.673,249.0,0.004,53.673,53.673
9436,53.673,249.0,0.004,53.673,53.673
9437,53.673,249.0,0.004,53.673,53.673
9438,53.673,249.0,0.004,53.673,53.673
9439,53.673,249.0,0.004,53.673,53.673
9440,53.673,249.0,0.004,53.673,53.673
9441,53.673,249.0,0.004,53.673,53.673
9442,53.673,249.0,0.004,53.673,53.673
9443,53.673,249.0,0.004,53.673,53.673
9444,53.673,249.0,0.004,53.673,53.673
9445,53.673,249.0,0.004,53.673,53.673
9446,53.673,249.0,0.004,53.673,53.673
9447,53.673,249.0,0.004,53.673,53.673
9448,53.673,249.0,0.004,53.673,53.673
9449,53.673,249.0,0.004,53.673,53.673
9450,53.673,249.0,0.004,53.673,53.673
9451,53.673,249.0,0.004,53.673,53.673
9452,53.673,249.0,0.004,53.673,53.673
9453,53.673,249.0,0.004,53.673,53.673
9454,53.673,249.0,0.004,53.673,53.673
9455,53.673,249.0,0.004,53.673,53.673
9456,53.673,249.0,0.004,53.673,53.673
9457,53.673,249.0,0.004,53.673,53.673
9458,53.673,249.0,0.004,53.673,53.673
9459,53.673,249.0,0.004,53.673,53.673
9460,53.673,249.0,0.004,53.673,53.673
9461,53.673,249.0,0.004,53.673,53.673
9462,53.673,249.0,0.004,53.673,53.673
9463,53.673,249.0,0.004,53.673,53.673
9464,53.673,249.0,0.004,53.673,53.673
9465,53.673,249.0,0.004,53.673,53.673
9466,53.673,249.0,0.004,53.673,53.673
9467,53.673,249.0,0.004,53.673,53.673
9468,53.673,249.0,0.004,53.673,53.673
9469,53.673,249.0,0.004,53.673,53.673
9470,53.673,249.0,0.004,53.673,53.673
9471,53.673,249.0,0.004,53.673,53.673
9472,53.673,249.0,0.004,53.673,53.673
9473,53.673,249.0,0.004,53.673,53.673
9474,53.673,249.0,0.004,53.673,53.673
9475,53.673,249.0,0.004,53.673,53.673
9476,53.673,249.0,0.004,53.673,53.673
9477,53.673,249.0,0.004,53.673,53.673
9478,53.673,249.0,0.004,53.673,53.673
9479,53.673,249.0,0.004,53.673,53.673
9480,53.673,249.0,0.004,53.673,53.673
9481,53.673,249.0,0.004,53.673,53.673
9482,53.673,249.0,0.004,53.673,53.673
9483,53.673,249.0,0.004,53.673,53.673
9484,53.673,249.0,0.004,53.673,53.673
9485,53.673,249.0,0.004,53.673,53.673
9486,53.673,249.0,0.004,53.673,53.673
9487,53.673,249.0,0.004,53.673,53.673
9488,53.673,249.0,0.004,53.673,53.673
9489,53.673,249.0,0.004,53.673,53.673
9490,53.673,249.0,0.004,53.673,53.673
9491,53.673,249.0,0.004,53.673,53.673
9492,53.673,249.0,0.004,53.673,53.673
9493,53.673,249.0,0.004,53.673,53.673
9494,53.673,249.0,0.004,53.673,53.673
9495,53.673,249.0,0.004,53.673,53.673
9496,53.673,249.0,0.004,53.673,53.673
9497,53.673,249.0,0.004,53.673,53.673
9498,53.673,249.0,0.004,53.673,53.673
9499,53.673,249.0,0.004,53.673,53.673
9500,53.673,249.0,0.004,53.673,53.673
9501,53.673,249.0,0.004,53.673,53.673
9502,53.673,249.0,0.004,53.673,53.673
9503,53.673,249.0,0.004,53.673,53.673
9504,53.673,249.0,0.004,53.673,53.673
9505,53.673,249.0,0.004,53.673,53.673
9506,53.673,249.0,0.004,53.673,53.673
9507,53.673,249.0,0.004,53.673,53.673
9508,53.673,249.0,0.004,53.673,53.673
9509,53.673,249.0,0.004,53.673,53.673
9510,53.673,249.0,0.004,53.673,53.673
9511,53.673,249.0,0.004,53.673,53.673
9512,53.673,249.0,0.004,53.673,53.673
9513,53.673,249.0,0.004,53.673,53.673
9514,53.673,249.0,0.004,53.673,53.673
9515,53.673,249.0,0.004,53.673,53.673
9516,53.673,249.0,0.004,53.673,53.673
9517,53.673,249.0,0.004,53.673,53.673
9518,53.673,249.0,0.004,53.673,53.673
9519,53.673,249.0,0.004,53.673,53.673
9520,53.673,249.0,0.004,53.673,53.673
9521,53.673,249.0,0.004,53.673,53.673
9522,53.673,249.0,0.004,53.673,53.673
9523,53.673,249.0,0.004,53.673,53.673
9524,53.673,249.0,0.004,53.673,53.673
9525,53.673,249.0,0.004,53.673,53.673
9526,53.673,249.0,0.004,53.673,53.673
9527,53.673,249.0,0.004,53.673,53.673
9528,53.673,249.0,0.004,53.673,53.673
9529,53.673,249.0,0.004,53.673,53.673
9530,53.673,249.0,0.004,53.673,53.673
9531,53.673,249.0,0.004,53.673,53.673
9532,53.673,249.0,0.004,53.673,53.673
9533,53.673,249.0,0.004,53.673,53.673
9534,53.673,249.0,0.004,53.673,53.673
9535,53.673,249.0,0.004,53.673,53.673
9536,53.673,249.0,0.004,53.673,53.673
9537,53.673,249.0,0.004,53.673,53.673
9538,53.673,249.0,0.004,53.673,53.673
9539,53.673,249.0,0.004,53.673,53.673
9540,53.673,249.0,0.004,53.673,53.673
9541,53.673,249.0,0.004,53.673,53.673
9542,53.673,249.0,0.004,53.673,53.673
9543,53.673,249.0,0.004,53.673,53.673
9544,53.673,249.0,0.004,53.673,53.673
9545,53.673,249.0,0.004,53.673,53.673
9546,53.673,249.0,0.004,53.673,53.673
9547,53.673,249.0,0.004,53.673,53.673
9548,53.673,249.0,0.004,53.673,53.673
9549,53.673,249.0,0.004,53.673,53.673
9550,53.673,249.0,0.004,53.673,53.673
9551,53.673,249.0,0.004,53.673,53.673
9552,53.673,249.0,0.004,53.673,53.673
9553,53.673,249.0,0.004,53.673,53.673
9554,53.673,249.0,0.004,53.673,53.673
9555,53.673,249.0,0.004,53.673,53.673
9556,53.673,249.0,0.004,53.673,53.673
9557,53.673,249.0,0.004,53.673,53.673
9558,53.673,249.0,0.004,53.673,53.673
9559,53.673,249.0,0.004,53.673,53.673
9560,53.673,249.0,0.004,53.673,53.673
9561,53.673,249.0,0.004,53.673,53.673
9562,53.673,249.0,0.004,53.673,53.673
9563,53.673,249.0,0.004,53.673,53.673
9564,53.673,249.0,0.004,53.673,53.673
9565,53.673,249.0,0.004,53.673,53.673
9566,53.673,249.0,0.004,53.673,53.673
9567,53.673,249.0,0.004,53.673,53.673
9568,53.673,249.0,0.004,53.673,53.673
9569,53.673,249.0,0.004,53.673,53.673
9570,53.673,249.0,0.004,53.673,53.673
9571,53.673,249.0,0.004,53.673,53.673
9572,53.673,249.0,0.004,53.673,53.673
9573,53.673,249.0,0.004,53.673,53.673
9574,53.673,249.0,0.004,53.673,53.673
9575,53.673,249.0,0.004,53.673,53.673
9576,53.673,249.0,0.004,53.673,53.673
9577,53.673,249.0,0.004,53.673,53.673
9578,53.673,249.0,0.004,53.673,53.673
9579,53.673,249.0,0.004,53.673,53.673
9580,53.673,249.0,0.004,53.673,53.673
9581,53.673,249.0,0.004,53.673,53.673
9582,53.673,249.0,0.004,53.673,53.673
9583,53.673,249.0,0.004,53.673,53.673
9584,53.673,249.0,0.004,53.673,53.673
9585,53.673,249.0,0.004,53.673,53.673
9586,53.673,249.0,0.004,53.673,53.673
9587,53.673,249.0,0.004,53.673,53.673
9588,53.673,249.0,0.004,53.673,53.673
9589,53.673,249.0,0.004,53.673,53.673
9590,53.673,249.0,0.004,53.673,53.673
9591,53.673,249.0,0.004,53.673,53.673
9592,53.673,249.0,0.004,53.673,53.673
9593,53.673,249.0,0.004,53.673,53.673
9594,53.673,249.0,0.004,53.673,53.673
9595,53.673,249.0,0.004,53.673,53.673
9596,53.673,249.0,0.004,53.673,53.673
9597,53.673,249.0,0.004,53.673,53.673
9598,53.673,249.0,0.004,53.673,53.673
9599,53.673,249.0,0.004,53.673,53.673
9600,53.673,249.0,0.004,53.673,53.673
9601,53.673,249.0,0.004,53.673,53.673
9602,53.673,249.0,0.004,53.673,53.673
9603,53.673,249.0,0.004,53.673,53.673
9604,53.673,249.0,0.004,53.673,53.673
9605,53.673,249.0,0.004,53.673,53.673
9606,53.673,249.0,0.004,53.673,53.673
9607,53.673,249.0,0.004,53.673,53.673
9608,53.673,249.0,0.004,53.673,53.673
9609,53.673,249.0,0.004,53.673,53.673
9610,53.673,249.0,0.004,53.673,53.673
9611,53.673,249.0,0.004,53.673,53.673
9612,53.673,249.0,0.004,53.673,53.673
9613,53.673,249.0,0.004,53.673,53.673
9614,53.673,249.0,0.004,53.673,53.673
9615,53.673,249.0,0.004,53.673,53.673
9616,53.673,249.0,0.004,53.673,53.673
9617,53.673,249.0,0.004,53.673,53.673
9618,53.673,249.0,0.004,53.673,53.673
9619,53.673,249.0,0.004,53.673,53.673
9620,53.673,249.0,0.004,53.673,53.673
9621,53.673,249.0,0.004,53.673,53.673
9622,53.673,249.0,0.004,53.673,53.673
9623,53.673,249.0,0.004,53.673,53.673
9624,53.673,249.0,0.004,53.673,53.673
9625,53.673,249.0,0.004,53.673,53.673
9626,53.673,249.0,0.004,53.673,53.673
9627,53.673,249.0,0.004,53.673,53.673
9628,53.673,249.0,0.004,53.673,53.673
9629,53.673,249.0,0.004,53.673,53.673
9630,53.673,249.0,0.004,53.673,53.673
9631,53.673,249.0,0.004,53.673,53.673
9632,53.673,249.0,0.004,53.673,53.673
9633,53.673,249.0,0.004,53.673,53.673
9634,53.673,249.0,0.004,53.673,53.673
9635,53.673,249.0,0.004,53.673,53.673
9636,53.673,249.0,0.004,53.673,53.673
9637,53.673,249.0,0.004,53.673,53.673
9638,53.673,249.0,0.004,53.673,53.673
9639,53.673,249.0,0.004,53.673,53.673
9640,53.673,249.0,0.004,53.673,53.673
9641,53.673,249.0,0.004,53.673,53.673
9642,53.673,249.0,0.004,53.673,53.673
9643,53.673,249.0,0.004,53.673,53.673
9644,53.673,249.0,0.004,53.673,53.673
9645,53.673,249.0,0.004,53.673,53.673
9646,53.673,249.0,0.004,53.673,53.673
9647,53.673,249.0,0.004,53.673,53.673
9648,53.673,249.0,0.004,53.673,53.673
9649,53.673,249.0,0.004,53.673,53.673
9650,53.673,249.0,0.004,53.673,53.673
9651,53.673,249.0,0.004,53.673,53.673
9652,53.673,249.0,0.004,53.673,53.673
9653,53.673,249.0,0.004,53.673,53.673
9654,53.673,249.0,0.004,53.673,53.673
9655,53.673,249.0,0.004,53.673,53.673
9656,53.673,249.0,0.004,53.673,53.673
9657,53.673,249.0,0.004,53.673,53.673
9658,53.673,249.0,0.004,53.673,53.673
9659,53.673,249.0,0.004,53.673,53.673
9660,53.673,249.0,0.004,53.673,53.673
9661,53.673,249.0,0.004,53.673,53.673
9662,53.673,249.0,0.004,53.673,53.673
9663,53.673,249.0,0.004,53.673,53.673
9664,53.673,249.0,0.004,53.673,53.673
9665,53.673,249.0,0.004,53.673,53.673
9666,53.673,249.0,0.004,53.673,53.673
9667,53.673,249.0,0.004,53.673,53.673
9668,53.673,249.0,0.004,53.673,53.673
9669,53.673,249.0,0.004,53.673,53.673
9670,53.673,249.0,0.004,53.673,53.673
9671,53.673,249.0,0.004,53.673,53.673
9672,53.673,249.0,0.004,53.673,53.673
9673,53.673,249.0,0.004,53.673,53.673
9674,53.673,249.0,0.004,53.673,53.673
9675,53.673,249.0,0.004,53.673,53.673
9676,53.673,249.0,0.004,53.673,53.673
9677,53.673,249.0,0.004,53.673,53.673
9678,53.673,249.0,0.004,53.673,53.673
9679,53.673,249.0,0.004,53.673,53.673
9680,53.673,249.0,0.004,53.673,53.673
9681,53.673,249.0,0.004,53.673,53.673
9682,53.673,249.0,0.004,53.673,53.673
9683,53.673,249.0,0.004,53.673,53.673
9684,53.673,249.0,0.004,53.673,53.673
9685,53.673,249.0,0.004,53.673,53.673
9686,53.673,249.0,0.004,53.673,53.673
9687,53.673,249.0,0.004,53.673,53.673
9688,53.673,249.0,0.004,53.673,53.673
9689,53.673,249.0,0.004,53.673,53.673
9690,53.673,249.0,0.004,53.673,53.673
9691,53.673,249.0,0.004,53.673,53.673
9692,53.673,249.0,0.004,53.673,53.673
9693,53.673,249.0,0.004,53.673,53.673
9694,53.673,249.0,0.004,53.673,53.673
9695,53.673,249.0,0.004,53.673,53.673
9696,53.673,249.0,0.004,53.673,53.673
9697,53.673,249.0,0.004,53.673,53.673
9698,53.673,249.0,0.004,53.673,53.673
9699,53.673,249.0,0.004,53.673,53.673
9700,53.673,249.0,0.004,53.673,53.673
9701,53.673,249.0,0.004,53.673,53.673
9702,53.673,249.0,0.004,53.673,53.673
9703,53.673,249.0,0.004,53.673,53.673
9704,53.673,249.0,0.004,53.673,53.673
9705,53.673,249.0,0.004,53.673,53.673
9706,53.673,249.0,0.004,53.673,53.673
9707,53.673,249.0,0.004,53.673,53.673
9708,53.673,249.0,0.004,53.673,53.673
9709,53.673,249.0,0.004,53.673,53.673
9710,53.673,249.0,0.004,53.673,53.673
9711,53.673,249.0,0.004,53.673,53.673
9712,53.673,249.0,0.004,53.673,53.673
9713,53.673,249.0,0.004,53.673,53.673
9714,53.673,249.0,0.004,53.673,53.673
9715,53.673,249.0,0.004,53.673,53.673
9716,53.673,249.0,0.004,53.673,53.673
9717,53.673,249.0,0.004,53.673,53.673
9718,53.673,249.0,0.004,53.673,53.673
9719,53.673,249.0,0.004,53.673,53.673
9720,53.673,249.0,0.004,53.673,53.673
9721,53.673,249.0,0.004,53.673,53.673
9722,53.673,249.0,0.004,53.673,53.673
9723,53.673,249.0,0.004,53.673,53.673
9724,53.673,249.0,0.004,53.673,53.673
9725,53.673,249.0,0.004,53.673,53.673
9726,53.673,249.0,0.004,53.673,53.673
