Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
5747,51.043,121.0,0.2933,61.339,57.196,57.254
5748,52.370,128.0,0.2675,61.339,56.973,55.424
5749,51.222,119.0,0.3016,61.339,57.197,57.734
5750,50.962,116.0,0.3075,61.339,57.218,58.144
5751,51.438,120.0,0.2983,61.339,56.857,56.547
5752,51.958,122.0,0.2858,61.339,58.244,59.184
5753,51.575,120.0,0.2958,61.339,57.257,55.728
5754,50.754,116.0,0.3133,61.339,56.152,53.049
5755,50.582,114.0,0.3166,61.339,57.510,55.473
5756,51.083,121.0,0.3025,61.339,57.881,56.062
5757,51.978,123.0,0.2891,61.339,56.576,60.441
5758,51.507,120.0,0.3041,61.339,56.248,58.448
5759,53.104,134.0,0.2358,61.339,58.107,57.851
5760,51.545,121.0,0.2958,61.339,57.664,55.777
5761,51.793,123.0,0.2891,61.339,55.372,58.229
5762,50.773,115.0,0.3175,61.339,56.810,55.363
5763,51.419,121.0,0.2791,61.339,57.479,57.199
5764,51.306,119.0,0.3033,61.339,57.127,55.816
5765,50.962,117.0,0.3125,61.339,56.816,55.123
5766,50.952,115.0,0.31,61.339,57.063,51.479
5767,50.303,119.0,0.305,61.339,55.638,53.591
5768,50.389,115.0,0.3058,61.339,57.036,56.448
5769,51.551,124.0,0.2883,61.339,57.446,56.914
5770,50.224,115.0,0.3166,61.339,56.525,55.445
5771,51.625,123.0,0.285,61.339,57.499,55.467
5772,51.638,122.0,0.2883,61.339,57.374,57.048
5773,50.759,117.0,0.3175,61.339,58.140,54.887
5774,52.291,129.0,0.2591,61.339,57.711,56.693
5775,51.850,123.0,0.2716,61.339,57.441,56.620
5776,52.370,125.0,0.2716,61.339,56.614,54.456
5777,50.852,116.0,0.3216,61.339,57.612,55.570
5778,49.908,110.0,0.34,61.339,55.367,55.291
5779,49.488,104.0,0.3541,61.339,55.555,52.487
5780,50.770,116.0,0.3141,61.339,57.479,55.331
5781,51.104,117.0,0.3133,61.339,57.358,57.267
5782,52.565,129.0,0.2675,61.339,56.235,57.859
5783,50.650,116.0,0.3033,61.339,57.131,54.861
5784,51.118,119.0,0.3016,61.339,56.919,56.071
5785,52.017,126.0,0.275,61.339,57.386,55.112
5786,51.057,117.0,0.3066,61.339,56.560,55.559
5787,49.217,105.0,0.3641,61.339,55.458,56.005
5788,51.099,123.0,0.2883,61.339,57.171,55.890
5789,50.686,116.0,0.305,61.339,57.158,57.675
5790,50.836,116.0,0.31,61.339,57.188,56.404
5791,50.297,111.0,0.3283,61.339,56.000,52.886
5792,50.799,117.0,0.3041,61.339,56.778,54.119
5793,48.793,105.0,0.3616,61.339,55.979,52.795
5794,49.461,108.0,0.3391,61.339,56.282,52.556
5795,49.581,113.0,0.3225,61.339,55.993,55.494
5796,51.443,122.0,0.2808,61.339,56.076,55.153
5797,50.438,115.0,0.31,61.339,57.092,51.230
5798,51.009,119.0,0.285,61.339,56.108,56.130
5799,51.814,125.0,0.2733,61.339,57.535,58.911
5800,51.321,118.0,0.3058,61.339,56.837,56.145
5801,50.792,117.0,0.3125,61.339,56.049,54.050
5802,50.723,118.0,0.29,61.339,57.692,54.809
5803,51.658,122.0,0.2808,61.339,56.838,55.325
5804,52.324,126.0,0.265,61.339,57.672,56.867
5805,51.297,120.0,0.2991,61.339,55.832,54.886
5806,51.638,124.0,0.2666,61.339,57.150,55.493
5807,51.646,121.0,0.2925,61.339,56.563,54.436
5808,51.036,122.0,0.29,61.339,56.911,56.204
5809,50.954,119.0,0.3091,61.339,56.006,52.724
5810,50.881,117.0,0.2991,61.339,57.349,56.212
5811,51.766,123.0,0.28,61.339,58.526,54.440
5812,52.815,130.0,0.2583,61.339,58.890,57.778
5813,52.268,128.0,0.2708,61.339,57.722,56.242
5814,52.204,126.0,0.2725,61.339,56.689,54.937
5815,50.358,118.0,0.305,61.339,56.417,53.568
5816,50.600,113.0,0.3091,61.339,56.982,52.616
5817,50.360,115.0,0.3175,61.339,57.391,56.395
5818,52.611,128.0,0.265,61.339,57.750,59.808
5819,53.440,134.0,0.2441,61.339,59.003,57.539
5820,53.051,134.0,0.2466,61.339,58.029,56.247
5821,53.412,139.0,0.2258,61.339,58.912,59.013
5822,52.681,131.0,0.2616,61.339,57.747,57.874
5823,51.492,125.0,0.2816,61.339,56.887,49.966
5824,49.995,117.0,0.3125,61.339,55.865,54.592
5825,49.478,107.0,0.3533,61.339,55.354,53.356
5826,49.497,109.0,0.3258,61.339,55.551,55.940
5827,49.163,105.0,0.3533,61.339,54.531,54.263
5828,49.739,110.0,0.3325,61.339,56.206,53.197
5829,49.148,107.0,0.3541,61.339,56.581,55.018
5830,50.546,116.0,0.3191,61.339,56.897,56.563
5831,52.084,128.0,0.275,61.339,58.822,56.721
5832,52.956,132.0,0.26,61.339,57.074,55.646
5833,50.243,112.0,0.3275,61.339,56.152,55.257
5834,50.630,114.0,0.3158,61.339,55.787,58.917
5835,52.017,124.0,0.2808,61.339,57.062,58.101
5836,51.929,125.0,0.2816,61.339,57.475,56.819
5837,52.032,126.0,0.2725,61.339,56.087,58.976
5838,51.927,120.0,0.2933,61.339,56.822,55.877
5839,52.557,127.0,0.2508,61.339,57.186,57.379
5840,51.228,117.0,0.3066,61.339,55.568,54.171
5841,50.223,108.0,0.3208,61.339,56.082,56.044
5842,50.137,108.0,0.3341,61.339,56.685,55.502
5843,51.003,115.0,0.3133,61.339,57.841,54.996
5844,52.714,127.0,0.27,61.339,57.785,56.098
5845,51.426,118.0,0.3058,61.339,57.860,53.552
5846,51.572,121.0,0.295,61.339,57.734,56.855
5847,51.566,121.0,0.2991,61.339,57.010,56.981
5848,51.548,119.0,0.3033,61.339,56.236,56.407
5849,50.561,118.0,0.31,61.339,56.951,58.342
5850,51.290,120.0,0.2991,61.339,56.921,56.080
5851,51.744,123.0,0.2833,61.339,57.460,54.215
5852,50.594,115.0,0.315,61.339,56.291,58.360
5853,51.465,119.0,0.2958,61.339,57.108,57.101
5854,50.671,116.0,0.3141,61.339,56.913,56.411
5855,52.256,129.0,0.2583,61.339,57.669,57.943
5856,52.201,122.0,0.2825,61.339,56.752,55.461
5857,51.141,120.0,0.2908,61.339,56.291,55.720
5858,51.531,122.0,0.2783,61.339,56.309,56.525
5859,51.832,124.0,0.2658,61.339,59.026,56.377
5860,52.861,131.0,0.2558,61.339,58.429,57.230
5861,52.237,125.0,0.2833,61.339,58.074,57.816
5862,51.216,119.0,0.3041,61.339,56.938,52.606
5863,50.445,117.0,0.3191,61.339,56.025,54.562
5864,50.714,117.0,0.3025,61.339,56.312,56.764
5865,52.799,131.0,0.2625,61.339,58.243,56.031
5866,52.230,128.0,0.27,61.339,57.804,57.035
5867,52.164,123.0,0.2925,61.339,58.035,52.858
5868,51.377,120.0,0.2908,61.339,56.760,57.142
5869,51.435,122.0,0.2808,61.339,58.600,53.203
5870,51.478,122.0,0.2975,61.339,57.130,55.006
5871,49.511,107.0,0.35,61.339,54.630,54.717
5872,49.475,109.0,0.3183,61.339,55.647,53.205
5873,51.694,126.0,0.2625,61.339,57.647,56.480
5874,50.954,115.0,0.3183,61.339,56.061,53.371
5875,49.868,108.0,0.3433,61.339,55.862,55.907
5876,49.243,105.0,0.3541,61.339,55.823,53.197
5877,49.820,109.0,0.335,61.339,55.489,56.448
5878,49.741,107.0,0.3483,61.339,55.968,58.405
5879,49.865,110.0,0.3466,61.339,56.198,50.540
5880,49.891,113.0,0.3158,61.339,56.485,55.308
5881,50.743,118.0,0.3041,61.339,56.846,55.759
5882,52.006,123.0,0.28,61.339,56.707,55.601
5883,51.057,119.0,0.3033,61.339,57.320,57.212
5884,51.942,124.0,0.2858,61.339,56.762,56.951
5885,51.296,121.0,0.2933,61.339,57.157,53.637
5886,51.399,121.0,0.2908,61.339,54.935,54.724
5887,49.828,110.0,0.3325,61.339,57.054,55.388
5888,51.282,120.0,0.2933,61.339,57.420,55.203
5889,51.132,118.0,0.3108,61.339,58.014,57.828
5890,52.844,132.0,0.2508,61.339,58.903,56.698
5891,53.068,133.0,0.2433,61.339,58.650,55.543
5892,50.710,117.0,0.3175,61.339,55.858,56.144
5893,51.126,119.0,0.2883,61.339,58.418,57.927
5894,52.854,133.0,0.2533,61.339,57.593,56.269
5895,51.233,121.0,0.295,61.339,56.932,56.402
5896,49.544,107.0,0.3541,61.339,55.978,54.003
5897,50.511,114.0,0.32,61.339,55.624,56.008
5898,50.691,119.0,0.3,61.339,56.002,57.081
5899,51.538,120.0,0.2983,61.339,57.045,53.874
5900,50.483,114.0,0.3266,61.339,56.760,54.797
5901,51.340,121.0,0.2933,61.339,56.986,54.528
5902,51.178,118.0,0.3008,61.339,56.703,57.268
5903,51.272,120.0,0.2991,61.339,57.615,56.024
5904,51.345,121.0,0.2966,61.339,57.906,54.070
5905,51.409,120.0,0.2958,61.339,57.681,59.073
5906,51.448,121.0,0.2975,61.339,57.589,56.568
5907,51.151,117.0,0.3091,61.339,56.136,55.684
5908,51.127,121.0,0.285,61.339,57.944,55.518
5909,52.130,127.0,0.2783,61.339,56.012,55.374
5910,50.661,114.0,0.33,61.339,56.784,56.897
5911,51.963,123.0,0.2841,61.339,57.558,54.237
5912,52.476,126.0,0.27,61.339,57.053,56.058
5913,51.380,123.0,0.2833,61.339,58.648,54.912
5914,52.715,133.0,0.2541,61.339,57.879,54.160
5915,53.087,134.0,0.2433,61.339,57.654,57.038
5916,50.906,116.0,0.3183,61.339,57.132,56.987
5917,52.738,128.0,0.2583,61.339,56.928,54.045
5918,50.078,118.0,0.3041,61.339,54.862,55.248
5919,51.715,129.0,0.2591,61.339,57.603,56.578
5920,51.979,125.0,0.2833,61.339,57.587,56.334
5921,53.370,133.0,0.245,61.339,57.474,57.557
5922,51.800,122.0,0.3,61.339,58.102,57.799
5923,51.473,121.0,0.2958,61.339,57.909,50.538
5924,51.396,121.0,0.2875,61.339,57.459,57.343
5925,51.881,123.0,0.2758,61.339,57.416,57.279
5926,50.192,112.0,0.34,61.339,56.888,54.857
5927,51.164,118.0,0.3041,61.339,56.532,57.492
5928,51.212,120.0,0.295,61.339,56.057,57.117
5929,51.719,125.0,0.28,61.339,56.577,53.672
5930,52.547,131.0,0.2375,61.339,57.575,59.095
5931,51.387,120.0,0.2975,61.339,57.555,57.621
5932,51.773,125.0,0.2883,61.339,57.239,54.163
5933,51.246,124.0,0.2758,61.339,55.429,55.035
5934,50.159,116.0,0.3016,61.339,55.854,54.097
5935,50.215,111.0,0.3158,61.339,55.811,55.948
5936,50.928,118.0,0.3041,61.339,56.741,56.090
5937,51.757,125.0,0.2841,61.339,56.667,58.158
5938,52.650,133.0,0.2525,61.339,58.186,56.172
5939,52.979,134.0,0.245,61.339,57.786,57.367
5940,53.148,131.0,0.2391,61.339,58.816,55.447
5941,52.588,130.0,0.2616,61.339,59.638,56.279
5942,51.794,122.0,0.29,61.339,57.301,55.963
5943,49.797,112.0,0.3258,61.339,55.399,55.493
5944,50.805,120.0,0.2916,61.339,56.488,53.228
5945,50.737,116.0,0.295,61.339,56.792,54.904
5946,51.598,122.0,0.2858,61.339,56.325,58.019
5947,50.350,115.0,0.3108,61.339,56.021,56.284
5948,51.050,116.0,0.3091,61.339,58.469,57.156
5949,52.359,128.0,0.2625,61.339,57.483,57.058
5950,51.772,123.0,0.29,61.339,58.128,55.291
5951,53.406,136.0,0.2391,61.339,58.914,60.218
5952,52.109,126.0,0.2808,61.339,57.411,56.837
5953,52.445,127.0,0.2625,61.339,57.186,55.939
5954,51.410,120.0,0.2925,61.339,57.436,54.807
5955,50.664,116.0,0.3208,61.339,56.920,55.270
5956,49.642,107.0,0.3558,61.339,55.636,53.912
5957,50.019,111.0,0.345,61.339,55.333,56.596
5958,49.706,108.0,0.35,61.339,55.809,57.107
5959,52.567,128.0,0.2675,61.339,57.443,57.575
5960,50.992,119.0,0.3075,61.339,57.438,54.859
5961,51.255,123.0,0.2866,61.339,56.829,54.969
5962,50.934,121.0,0.2891,61.339,55.609,57.118
5963,50.544,115.0,0.3208,61.339,57.701,55.098
5964,51.533,122.0,0.2875,61.339,56.285,55.787
5965,50.728,115.0,0.32,61.339,56.032,55.798
5966,50.264,113.0,0.3233,61.339,55.296,55.666
5967,49.789,108.0,0.3325,61.339,56.917,53.216
5968,51.466,121.0,0.29,61.339,55.537,56.350
5969,50.061,110.0,0.3366,61.339,57.234,55.679
5970,50.466,112.0,0.3391,61.339,57.475,51.938
5971,51.277,118.0,0.3,61.339,55.771,57.183
5972,51.526,120.0,0.2941,61.339,57.692,55.230
5973,52.521,129.0,0.2641,61.339,57.874,53.767
5974,51.343,120.0,0.2991,61.339,57.053,57.103
5975,51.068,124.0,0.2866,61.339,54.918,57.262
5976,50.440,120.0,0.3058,61.339,56.886,53.321
5977,49.047,104.0,0.3675,61.339,57.248,51.387
5978,50.864,117.0,0.31,61.339,56.042,55.777
5979,49.967,109.0,0.3375,61.339,55.089,55.183
5980,49.560,108.0,0.3458,61.339,56.587,54.147
5981,51.232,119.0,0.2933,61.339,56.917,57.502
5982,50.921,116.0,0.3208,61.339,56.439,54.576
5983,51.522,119.0,0.2883,61.339,57.655,54.798
5984,51.999,124.0,0.2875,61.339,58.757,53.626
5985,51.834,123.0,0.285,61.339,55.840,54.635
5986,49.543,105.0,0.3383,61.339,54.516,54.970
5987,50.032,113.0,0.31,61.339,56.605,56.180
5988,51.348,122.0,0.2808,61.339,57.432,54.946
5989,51.800,124.0,0.2708,61.339,56.833,58.647
5990,52.847,134.0,0.2458,61.339,58.805,56.869
5991,51.067,117.0,0.315,61.339,56.502,54.051
5992,50.518,117.0,0.3133,61.339,56.732,58.029
5993,51.033,119.0,0.305,61.339,56.619,59.922
5994,51.301,119.0,0.3125,61.339,56.372,55.369
5995,50.517,114.0,0.3225,61.339,56.790,55.411
5996,52.128,129.0,0.2608,61.339,56.699,55.382
5997,49.611,112.0,0.3391,61.339,55.576,51.329
5998,49.246,105.0,0.36,61.339,55.336,52.869
5999,49.672,109.0,0.33,61.339,56.128,55.975
6000,51.023,120.0,0.2941,61.339,55.423,57.097
6001,50.090,112.0,0.3316,61.339,56.422,56.764
6002,51.816,121.0,0.2683,61.339,58.392,57.331
6003,52.713,127.0,0.2725,61.339,57.607,56.964
6004,50.681,113.0,0.3316,61.339,57.003,55.351
6005,50.403,115.0,0.3266,61.339,57.463,53.870
6006,50.217,111.0,0.3308,61.339,56.289,54.750
6007,50.920,120.0,0.2975,61.339,55.545,55.857
6008,51.547,121.0,0.2925,61.339,58.319,56.696
6009,52.318,128.0,0.2691,61.339,57.895,59.093
6010,52.264,126.0,0.2783,61.339,56.565,58.624
6011,51.250,120.0,0.2966,61.339,56.583,56.333
6012,51.135,120.0,0.2966,61.339,56.072,55.230
6013,49.877,109.0,0.35,61.339,55.010,57.559
6014,49.793,108.0,0.3425,61.339,54.194,54.701
6015,48.879,103.0,0.3516,61.339,54.165,52.295
6016,49.913,110.0,0.3291,61.339,56.881,54.031
6017,50.416,114.0,0.3275,61.339,56.075,56.303
6018,50.200,109.0,0.3458,61.339,58.135,53.455
6019,50.455,112.0,0.3366,61.339,55.871,54.843
6020,49.175,105.0,0.3583,61.339,56.783,53.274
6021,51.152,120.0,0.2933,61.339,56.565,55.197
6022,50.233,112.0,0.335,61.339,56.428,53.249
6023,49.079,104.0,0.3583,61.339,57.210,57.746
6024,51.515,124.0,0.2841,61.339,58.391,51.851
6025,51.225,117.0,0.31,61.339,55.842,55.080
6026,50.394,113.0,0.315,61.339,57.132,56.986
6027,50.860,115.0,0.3166,61.339,55.787,55.740
6028,49.607,110.0,0.3308,61.339,55.691,56.259
6029,52.029,128.0,0.2558,61.339,59.165,57.744
6030,52.749,130.0,0.2641,61.339,57.419,56.200
6031,51.603,124.0,0.2833,61.339,58.176,56.609
6032,53.456,134.0,0.2308,61.339,57.290,55.286
6033,51.568,120.0,0.2741,61.339,57.637,57.905
6034,54.065,141.0,0.215,61.339,57.239,59.653
6035,52.167,130.0,0.2608,61.339,57.765,56.005
6036,50.040,111.0,0.34,61.339,56.814,55.577
6037,51.317,120.0,0.3083,61.339,56.573,55.676
6038,50.045,110.0,0.3466,61.339,55.457,51.586
6039,49.434,107.0,0.355,61.339,55.870,53.584
6040,50.334,113.0,0.3266,61.339,56.292,53.859
6041,50.152,110.0,0.3308,61.339,57.004,55.559
6042,52.452,129.0,0.2575,61.339,57.817,56.546
6043,51.981,126.0,0.2725,61.339,57.063,58.043
6044,50.889,115.0,0.3308,61.339,57.448,59.307
6045,51.970,123.0,0.2808,61.339,57.390,56.412
6046,52.326,126.0,0.2775,61.339,58.589,57.740
6047,51.911,122.0,0.2841,61.339,58.370,57.896
6048,52.140,122.0,0.29,61.339,57.572,57.042
6049,51.612,120.0,0.3,61.339,57.106,57.296
6050,51.858,124.0,0.2641,61.339,57.549,55.374
6051,51.948,128.0,0.2608,61.339,57.387,52.592
6052,49.286,108.0,0.3291,61.339,57.358,51.468
6053,50.990,120.0,0.3058,61.339,58.330,56.122
6054,52.123,127.0,0.2808,61.339,57.975,56.398
6055,51.008,118.0,0.3141,61.339,56.953,56.990
6056,51.337,118.0,0.3158,61.339,58.075,55.655
6057,51.780,125.0,0.2833,61.339,57.423,56.270
6058,52.193,128.0,0.27,61.339,56.589,55.294
6059,50.547,113.0,0.3233,61.339,54.818,56.808
6060,51.023,121.0,0.3016,61.339,57.427,56.745
6061,52.378,125.0,0.2808,61.339,57.288,51.629
6062,49.451,104.0,0.3475,61.339,56.576,49.741
6063,49.270,106.0,0.3525,61.339,56.088,56.597
6064,49.995,109.0,0.3483,61.339,54.226,54.374
6065,49.235,105.0,0.3383,61.339,56.142,54.174
6066,49.550,109.0,0.3283,61.339,57.003,55.222
6067,52.717,133.0,0.2466,61.339,57.017,54.948
6068,51.819,124.0,0.2841,61.339,57.650,52.551
6069,51.282,120.0,0.2966,61.339,57.667,57.513
6070,53.155,135.0,0.2375,61.339,57.294,57.594
6071,51.519,122.0,0.2725,61.339,56.707,55.219
6072,52.409,128.0,0.255,61.339,57.577,54.878
6073,50.919,114.0,0.305,61.339,56.148,52.513
6074,48.647,101.0,0.35,61.339,54.885,54.284
6075,50.518,112.0,0.3158,61.339,58.345,51.539
6076,49.966,105.0,0.3541,61.339,55.602,55.729
6077,51.005,112.0,0.3041,61.339,57.547,56.336
6078,51.674,121.0,0.2916,61.339,56.385,54.463
6079,50.798,113.0,0.31,61.339,56.003,54.770
6080,50.244,113.0,0.315,61.339,55.160,56.327
6081,49.509,105.0,0.3516,61.339,57.130,54.472
6082,50.948,115.0,0.31,61.339,57.798,56.447
6083,52.267,130.0,0.2608,61.339,57.727,59.545
6084,50.935,118.0,0.3175,61.339,56.179,58.406
6085,50.269,118.0,0.3125,61.339,56.816,53.057
6086,49.696,110.0,0.3358,61.339,57.184,55.434
6087,52.017,124.0,0.2808,61.339,57.166,57.023
6088,52.207,128.0,0.26,61.339,57.156,58.776
6089,51.967,123.0,0.2825,61.339,57.530,58.930
6090,51.006,121.0,0.2933,61.339,55.228,55.811
6091,50.020,116.0,0.3175,61.339,56.929,57.528
6092,50.822,118.0,0.3075,61.339,56.292,55.163
6093,50.364,112.0,0.3266,61.339,56.003,54.807
6094,50.035,113.0,0.3091,61.339,56.281,58.031
6095,51.409,118.0,0.2966,61.339,57.396,55.944
6096,52.185,125.0,0.2783,61.339,56.987,54.798
6097,50.412,114.0,0.3141,61.339,55.991,55.724
6098,50.674,118.0,0.3,61.339,56.174,57.565
6099,51.190,119.0,0.2991,61.339,57.043,59.122
6100,51.666,122.0,0.2891,61.339,57.280,54.864
6101,50.451,110.0,0.3241,61.339,55.325,53.591
6102,50.295,114.0,0.3191,61.339,55.438,56.702
6103,50.921,115.0,0.3091,61.339,56.317,54.823
6104,51.850,124.0,0.2683,61.339,55.652,54.358
6105,49.786,109.0,0.3183,61.339,56.240,52.874
6106,49.473,107.0,0.3525,61.339,56.473,54.308
6107,50.356,116.0,0.3183,61.339,56.362,56.205
6108,51.354,120.0,0.2866,61.339,56.786,58.369
6109,50.993,122.0,0.2908,61.339,57.350,54.875
6110,51.536,126.0,0.2791,61.339,57.664,56.276
6111,50.374,115.0,0.3183,61.339,56.850,50.321
6112,50.029,118.0,0.3066,61.339,57.132,50.314
6113,49.338,104.0,0.3575,61.339,56.233,51.887
6114,50.999,119.0,0.3008,61.339,57.042,57.590
6115,51.475,123.0,0.2925,61.339,56.624,55.740
6116,51.809,126.0,0.2833,61.339,57.232,57.918
6117,50.638,114.0,0.3308,61.339,57.291,56.749
6118,51.754,121.0,0.2916,61.339,58.256,54.926
6119,53.337,134.0,0.24,61.339,58.862,56.029
6120,51.261,119.0,0.3033,61.339,58.373,59.641
6121,52.827,130.0,0.2633,61.339,58.196,58.145
6122,52.072,125.0,0.2875,61.339,56.725,54.344
6123,50.837,118.0,0.2991,61.339,56.923,58.756
6124,52.873,135.0,0.2391,61.339,58.131,60.199
6125,52.029,121.0,0.3016,61.339,55.981,54.634
6126,50.704,114.0,0.31,61.339,57.298,55.860
6127,51.584,119.0,0.3041,61.339,57.939,56.881
6128,51.492,123.0,0.2958,61.339,57.526,56.896
6129,51.302,121.0,0.2875,61.339,56.895,52.793
6130,49.525,112.0,0.335,61.339,55.061,54.425
6131,49.949,115.0,0.3091,61.339,55.969,56.967
6132,51.556,122.0,0.2808,61.339,56.946,56.335
6133,51.418,119.0,0.2941,61.339,57.456,58.165
6134,50.687,114.0,0.3266,61.339,57.999,56.004
6135,51.977,122.0,0.2883,61.339,58.386,58.440
6136,52.465,129.0,0.27,61.339,57.094,54.323
6137,50.781,116.0,0.3133,61.339,56.930,58.143
6138,52.669,128.0,0.26,61.339,58.415,57.497
6139,52.919,132.0,0.255,61.339,58.958,57.314
6140,53.840,135.0,0.2466,61.339,57.177,58.565
6141,52.242,129.0,0.265,61.339,56.424,57.274
6142,51.588,122.0,0.2991,61.339,57.954,57.856
6143,51.187,119.0,0.3025,61.339,55.407,55.461
6144,49.969,113.0,0.3233,61.339,54.737,55.289
6145,50.136,113.0,0.315,61.339,56.569,53.440
6146,50.956,116.0,0.3008,61.339,55.111,55.513
6147,50.078,109.0,0.3325,61.339,57.253,55.230
6148,50.778,117.0,0.3075,61.339,57.178,55.977
6149,51.016,117.0,0.3083,61.339,57.076,54.380
6150,50.800,114.0,0.315,61.339,57.013,54.806
6151,52.229,127.0,0.2616,61.339,57.392,58.405
6152,51.837,123.0,0.2825,61.339,56.919,56.946
6153,50.043,110.0,0.3391,61.339,56.268,58.407
6154,52.594,131.0,0.2566,61.339,57.111,58.805
6155,51.485,124.0,0.2833,61.339,56.786,56.431
6156,51.106,120.0,0.2991,61.339,57.060,54.041
6157,50.433,114.0,0.3208,61.339,57.075,52.732
6158,51.180,120.0,0.2916,61.339,57.674,58.733
6159,52.093,126.0,0.275,61.339,56.886,56.166
6160,50.904,120.0,0.3033,61.339,57.018,56.782
6161,52.569,133.0,0.2408,61.339,57.938,56.288
6162,52.881,133.0,0.2483,61.339,58.063,56.581
6163,51.689,123.0,0.2875,61.339,57.750,55.421
6164,50.576,114.0,0.3216,61.339,57.396,55.411
6165,51.112,118.0,0.2991,61.339,57.092,58.054
6166,52.400,126.0,0.2816,61.339,57.856,55.475
6167,51.706,119.0,0.295,61.339,57.734,56.765
6168,51.865,122.0,0.2833,61.339,57.190,56.498
6169,51.629,118.0,0.3066,61.339,57.948,57.226
6170,51.740,122.0,0.29,61.339,56.285,56.676
6171,51.227,122.0,0.2916,61.339,56.958,57.035
6172,51.831,123.0,0.285,61.339,57.344,55.959
6173,51.989,125.0,0.2808,61.339,58.175,54.962
6174,51.621,122.0,0.2891,61.339,57.225,56.872
6175,51.206,119.0,0.3066,61.339,57.888,56.305
6176,52.658,128.0,0.2616,61.339,56.489,54.208
6177,50.633,116.0,0.3133,61.339,56.046,56.182
6178,51.861,127.0,0.2725,61.339,57.932,57.952
6179,52.063,125.0,0.2858,61.339,56.283,56.985
6180,51.546,122.0,0.2841,61.339,56.759,58.122
6181,52.107,128.0,0.2683,61.339,56.457,59.094
6182,51.885,126.0,0.2675,61.339,57.253,54.541
6183,51.360,122.0,0.29,61.339,58.394,56.029
6184,52.441,124.0,0.2758,61.339,57.453,58.291
6185,52.115,124.0,0.2833,61.339,56.448,56.412
6186,51.395,125.0,0.2708,61.339,57.456,57.747
6187,52.404,124.0,0.2775,61.339,56.446,56.495
6188,49.328,106.0,0.3558,61.339,56.520,56.221
6189,50.779,116.0,0.3191,61.339,57.939,51.984
6190,51.737,126.0,0.2775,61.339,57.719,57.180
6191,51.304,122.0,0.2891,61.339,56.627,53.865
6192,51.185,121.0,0.3008,61.339,58.398,55.591
6193,53.480,135.0,0.2341,61.339,57.720,55.368
6194,50.948,119.0,0.2983,61.339,56.784,54.113
6195,50.581,117.0,0.305,61.339,54.683,55.398
6196,50.362,119.0,0.2975,61.339,57.427,55.379
6197,51.123,118.0,0.3041,61.339,56.680,58.298
6198,51.544,118.0,0.3041,61.339,56.920,54.547
6199,51.521,124.0,0.2766,61.339,57.770,53.334
6200,50.523,118.0,0.3025,61.339,56.223,59.678
6201,51.929,123.0,0.2966,61.339,57.316,54.238
6202,51.430,123.0,0.2908,61.339,55.660,55.379
6203,50.459,119.0,0.3075,61.339,55.525,57.323
6204,50.021,111.0,0.3358,61.339,57.408,56.255
6205,50.480,113.0,0.3266,61.339,54.627,56.514
6206,49.947,111.0,0.3408,61.339,55.744,57.906
6207,51.226,118.0,0.3033,61.339,57.297,54.532
6208,51.414,123.0,0.2883,61.339,57.337,57.690
6209,52.385,128.0,0.2675,61.339,56.773,55.930
6210,51.469,125.0,0.2791,61.339,56.721,55.421
6211,51.490,126.0,0.2558,61.339,56.863,56.434
6212,51.552,122.0,0.2925,61.339,56.298,55.577
6213,49.092,102.0,0.3591,61.339,54.983,54.823
6214,49.932,107.0,0.3316,61.339,56.587,55.064
6215,51.312,119.0,0.3041,61.339,55.595,55.827
6216,49.357,108.0,0.345,61.339,56.519,52.491
6217,49.731,109.0,0.3241,61.339,55.314,55.087
6218,50.147,110.0,0.3266,61.339,56.553,52.702
6219,51.503,123.0,0.2783,61.339,58.417,57.621
6220,52.506,126.0,0.2666,61.339,57.196,54.703
6221,51.290,120.0,0.2875,61.339,56.779,58.006
6222,50.861,119.0,0.3108,61.339,57.200,57.142
6223,51.843,125.0,0.2858,61.339,55.707,57.560
6224,52.435,130.0,0.2541,61.339,56.683,56.245
6225,51.014,119.0,0.3066,61.339,56.901,54.615
6226,50.831,118.0,0.3008,61.339,57.268,56.785
6227,51.461,121.0,0.2983,61.339,57.756,56.977
6228,51.527,121.0,0.2991,61.339,56.857,54.808
6229,49.909,108.0,0.3441,61.339,54.827,55.243
6230,50.021,112.0,0.3216,61.339,55.323,52.473
